tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,c476c726957db075_score,player_9f8e000f_x,player_9f8e000f_y,player_9f8e000f_move_target,player_9f8e000f_item,player_9f8e000f_score,player_9f8e000f_cut_speed,player_9f8e000f_speed,player_da7fc05a_x,player_da7fc05a_y,player_da7fc05a_move_target,player_da7fc05a_item,player_da7fc05a_score,player_da7fc05a_cut_speed,player_da7fc05a_speed
2785,0,1,,0,2,tomato,1.7916666666666676,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2786,0,1,,0,2,tomato,1.8333333333333344,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2787,0,1,,0,2,tomato,1.875000000000001,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,57.250000000000284,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2788,0,1,,0,2,tomato,1.9166666666666679,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,58.50000000000057,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2789,0,1,,0,2,tomato,1.9583333333333346,1,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,59.75000000000085,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2790,0,1,,0,2,tomato,2.0000000000000013,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,61.00000000000114,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2791,0,1,,0,2,tomato,2.041666666666668,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,62.25000000000142,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2792,0,1,,0,2,tomato,2.0833333333333344,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,63.500000000001705,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2793,0,1,,0,2,tomato,2.125000000000001,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,64.75000000000199,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2794,0,1,,0,2,tomato,2.1666666666666674,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,66.00000000000227,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2795,0,1,,0,2,tomato,2.208333333333334,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,67.25000000000256,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2796,0,1,,0,2,tomato,2.2500000000000004,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,68.50000000000284,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2797,0,1,,0,2,tomato,2.291666666666667,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,69.75000000000313,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2798,0,1,,0,2,tomato,2.3333333333333335,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,71.00000000000341,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2799,0,1,,0,2,tomato,2.375,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,72.2500000000037,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2800,0,1,,0,2,tomato,2.4166666666666665,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,73.50000000000398,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2801,0,1,,0,2,tomato,2.458333333333333,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,74.75000000000426,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2802,0,1,,0,2,tomato,2.4999999999999996,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,76.00000000000455,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2803,0,1,,0,2,tomato,2.541666666666666,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,77.25000000000483,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2804,0,1,,0,2,tomato,2.5833333333333326,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,78.50000000000512,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2805,0,1,,0,2,tomato,2.624999999999999,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,79.7500000000054,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2806,0,1,,0,2,tomato,2.6666666666666656,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,81.00000000000568,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2807,0,1,,0,2,tomato,2.708333333333332,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,82.25000000000597,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2808,0,1,,0,2,tomato,2.7499999999999987,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,83.50000000000625,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2809,0,1,,0,2,tomato,2.791666666666665,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,84.75000000000654,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2810,0,1,,0,2,tomato,2.8333333333333317,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,86.00000000000682,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2811,0,1,,0,2,tomato,2.8749999999999982,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,87.2500000000071,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2812,0,1,,0,2,tomato,2.9166666666666647,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.49189088134284,88.29803951736653,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2813,0,1,,0,2,tomato,2.9583333333333313,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,25.37026745516934,89.18739579836529,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2814,0,1,,0,2,tomato,2.999999999999998,2,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,26.24864402899584,90.07675207936404,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2815,0,1,,0,2,tomato_cut,3.0416666666666643,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,27.12702060282234,90.9661083603628,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2816,0,1,,0,2,tomato_cut,3.083333333333331,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,28.00539717664884,91.85546464136155,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2817,0,1,,0,2,tomato_cut,3.1249999999999973,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,28.883773750475342,92.7448209223603,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2818,0,1,,0,2,tomato_cut,3.166666666666664,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,29.762150324301842,93.63417720335906,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2819,0,1,,0,2,tomato_cut,3.2083333333333304,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,30.640526898128343,94.52353348435781,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2820,0,1,,0,2,tomato_cut,3.249999999999997,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,31.518903471954843,95.41288976535657,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2821,0,1,,0,2,tomato_cut,3.2916666666666634,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,32.39728004578134,96.30224604635532,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2822,0,1,,0,2,tomato_cut,3.33333333333333,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,33.275656619607844,97.19160232735408,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2823,0,1,,0,2,tomato_cut,3.3749999999999964,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,34.154033193434344,98.08095860835283,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2824,0,1,,0,2,tomato_cut,3.416666666666663,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,35.032409767260845,98.97031488935158,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2825,0,1,,0,2,tomato_cut,3.4583333333333295,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,35.910786341087345,99.85967117035034,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2826,0,1,,0,2,tomato_cut,3.499999999999996,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,36.789162914913845,100.7490274513491,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2827,0,1,,0,2,tomato_cut,3.5416666666666625,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,37.667539488740346,101.63838373234866,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2828,0,1,,0,2,tomato_cut,3.583333333333329,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,38.545916062566846,102.52774001334835,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2829,0,1,,0,2,tomato_cut,3.6249999999999956,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,39.424292636393346,103.41709629434803,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2830,0,1,,0,2,tomato_cut,3.666666666666662,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,40.311608376973936,103.31936371188569,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2831,0,1,,0,2,tomato_cut,3.7083333333333286,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,41.205947748575596,102.44606130813175,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2832,0,1,,0,2,tomato_cut,3.749999999999995,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,42.100287120177256,101.5727589043778,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2833,0,1,,0,2,tomato_cut,3.7916666666666616,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,42.99462649177892,100.69945650062387,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2834,0,1,,0,2,tomato_cut,3.833333333333328,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,43.88896586338058,99.82615409686993,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2835,0,1,,0,2,tomato_cut,3.8749999999999947,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,44.78330523498224,98.95285169311599,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2836,0,1,,0,2,tomato_cut,3.916666666666661,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,45.6776446065839,98.07954928936205,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2837,0,1,,0,2,tomato_cut,3.9583333333333277,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,46.57198397818556,97.20624688560811,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2838,0,1,,0,2,tomato_cut,3.9999999999999942,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,47.46632334978722,96.33294448185417,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2839,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,48.36066272138888,95.45964207810023,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2840,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,49.25500209299054,94.58633967434629,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2841,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,50.1493414645922,93.71303727059235,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2842,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,51.04368083619386,92.83973486683841,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2843,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,51.93802020779552,91.96643246308447,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2844,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,52.83235957939718,91.09313005933035,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2845,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,53.72669895099884,90.21982765557541,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2846,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,54.6210383226005,89.3465252518205,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2847,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,55.51537769420216,88.47322284806557,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2848,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,56.4026936592241,87.59281192943624,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2849,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,57.286704491737936,86.70905582733658,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2850,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,58.17071532425177,85.82529972523693,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2851,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,59.05472615676561,84.94154362313728,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2852,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,59.93873698927945,84.05778752103762,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2853,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,60.822747821793286,83.17403141893797,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2854,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,61.70675865430712,82.29027531683832,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2855,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,62.59076948682096,81.40651921473867,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2856,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,63.4747803193348,80.52276311263901,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2857,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,64.35879115184892,79.63900701053936,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2858,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,65.24280198436347,78.7552509084397,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
2859,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato_salad,2,3,tomato_cut,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,66.12681281687802,77.87149480634005,,,2,1.0,30.0,24.0,40.0,,,0,1.0,30.0
