tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,Counter_02_slot_x,Counter_02_slot_y,Counter_02_item,Counter_03_slot_x,Counter_03_slot_y,Counter_03_item,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,CuttingBoard_20_slot_x,CuttingBoard_20_slot_y,CuttingBoard_20_item,CuttingBoard_20_cut_time_accumulated,CuttingBoard_20_cut_stage,Counter_32_slot_x,Counter_32_slot_y,Counter_32_item,Counter_33_slot_x,Counter_33_slot_y,Counter_33_item,Counter_34_slot_x,Counter_34_slot_y,Counter_34_item,Counter_35_slot_x,Counter_35_slot_y,Counter_35_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,bcf473b9b6a3fb34_score,player_2cd7d144_x,player_2cd7d144_y,player_2cd7d144_move_target,player_2cd7d144_item,player_2cd7d144_score,player_2cd7d144_cut_speed,player_2cd7d144_speed,player_455f301d_x,player_455f301d_y,player_455f301d_move_target,player_455f301d_item,player_455f301d_score,player_455f301d_cut_speed,player_455f301d_speed
3893,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,42.85967418161853,90.70055304864911,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3894,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,43.29894824945548,91.14514645090185,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3895,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,43.738222317292426,91.58973985315458,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3896,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,44.17749638512937,92.03433325540732,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3897,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,44.61677045296632,92.47892665766005,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3898,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,45.05604452080327,92.92352005991279,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3899,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,45.49531858864022,93.36811346216552,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3900,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,45.934592656477164,93.81270686441826,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3901,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,46.37386672431411,94.257300266671,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3902,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,46.81314079215106,94.70189366892373,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3903,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,47.25241485998801,95.14648707117647,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3904,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,47.691688927824956,95.5910804734292,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3905,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,48.1309629956619,96.03567387568194,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3906,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,48.57023706349885,96.48026727793467,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3907,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,49.0095111313358,96.92486068018741,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3908,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,49.44878519917275,97.36945408244014,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3909,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,49.888059267009695,97.81404748469288,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3910,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,50.32733333484664,98.25864088694561,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3911,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,50.76660740268359,98.70323428919835,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3912,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,51.20588147052054,99.14782769145108,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3913,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,51.645155538357486,99.59242109370382,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3914,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,52.08442960619443,100.03701449595656,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3915,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,52.52370367403138,100.48160789820929,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3916,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,52.96297774186833,100.9262013004618,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3917,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,53.40225180970528,101.3707947027139,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3918,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,53.841525877542225,101.81538810496598,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3919,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,54.28079994537917,102.25998150721806,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3920,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,54.72007401321612,102.70457490947014,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3921,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,55.15934808105307,103.14916831172222,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3922,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,55.598622148890016,103.5937617139743,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3923,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,56.04216324440286,103.57137983995311,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3924,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,56.4894883078547,103.1348878152745,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3925,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,56.93681337130654,102.69839579059588,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3926,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,57.384138434758384,102.26190376591727,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3927,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,57.831463498210226,101.82541174123865,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3928,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,58.27878856166207,101.38891971656004,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3929,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,58.72611362511391,100.95242769188143,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3930,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,59.17343868856575,100.51593566720281,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3931,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,59.620763752017595,100.0794436425242,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3932,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,60.06808881546944,99.64295161784558,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3933,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,60.51541387892128,99.20645959316697,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3934,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,60.96273894237312,98.76996756848835,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3935,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,61.410064005824964,98.33347554380974,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3936,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,61.857389069276806,97.89698351913113,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3937,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,62.30471413272865,97.46049149445251,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3938,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,62.75203919618049,97.0239994697739,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3939,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,63.19936425963233,96.58750744509528,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3940,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,63.646689323084175,96.15101542041667,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3941,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,64.09401438653602,95.71452339573806,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3942,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,64.54133944998786,95.27803137105944,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3943,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,64.9886645134397,94.84153934638083,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3944,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,65.43598957689154,94.40504732170221,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3945,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,65.88331464034339,93.9685552970236,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3946,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,66.33063970379523,93.53206327234498,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3947,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,66.77796476724707,93.09557124766637,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3948,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,67.22528983069891,92.65907922298776,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3949,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,67.67261489415075,92.22258719830914,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3950,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,68.1199399576026,91.78609517363053,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3951,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,68.56726502105444,91.34960314895191,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3952,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,69.01459008450628,90.9131111242733,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3953,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,69.46191514795812,90.47661909959469,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3954,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,69.90924021140997,90.04012707491607,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3955,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,70.35656527486181,89.60363505023746,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3956,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,70.80389033831365,89.16714302555947,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3957,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,71.25121540176549,88.73065100088199,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3958,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,71.69854046521733,88.29415897620451,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3959,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,72.14177088464656,87.85352119597304,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3960,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,72.58377822858851,87.41164507317349,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3961,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,73.02578557253047,86.96976895037393,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3962,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,73.46779291647242,86.52789282757438,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3963,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,73.90980026041437,86.08601670477482,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3964,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,74.35180760435632,85.64414058197526,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3965,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,74.79381494829828,85.20226445917571,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3966,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,75.23582229224023,84.76038833637615,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3967,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,75.67782963618218,84.3185122135766,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
