tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,03c4546846a3c110_score,player_272fbe19_x,player_272fbe19_y,player_272fbe19_move_target,player_272fbe19_item,player_272fbe19_score,player_272fbe19_cut_speed,player_272fbe19_speed,player_d583742b_x,player_d583742b_y,player_d583742b_move_target,player_d583742b_item,player_d583742b_score,player_d583742b_cut_speed,player_d583742b_speed
3761,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.7916666666666676,1,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,34.501223267736435,98.25420977011284,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3762,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.8333333333333344,1,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,33.606883896134775,97.3809073663589,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3763,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.875000000000001,1,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,32.712544524533115,96.50760496260496,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3764,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.9166666666666679,1,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,31.818205152931455,95.63430255885102,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3765,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.9583333333333346,1,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,30.923865781329795,94.76100015509708,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3766,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.0000000000000013,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,30.029526409728135,93.88769775134314,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3767,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.041666666666668,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,29.135187038126475,93.0143953475892,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3768,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.0833333333333344,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,28.240847666524814,92.14109294383526,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3769,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.125000000000001,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,27.346508294923503,91.26779054008132,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3770,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.1666666666666674,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,26.452168923322198,90.39448813632708,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3771,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.208333333333334,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,25.557829551720893,89.5211857325725,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3772,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.2500000000000004,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.663490180119588,88.64788332881794,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3773,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.291666666666667,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.191082033044587,87.59381111981276,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3774,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.3333333333333335,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.175766045873083,86.34390495511929,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3775,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.375,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.160450058701578,85.09399879042581,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3776,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.4166666666666665,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.145134071530073,83.84409262573234,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3777,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.458333333333333,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.12981808435857,82.59418646103887,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3778,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.4999999999999996,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.114502097187064,81.3442802963454,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3779,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.541666666666666,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.09918611001556,80.09437413165193,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3780,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.5833333333333326,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.083870122844193,78.84446796695846,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3781,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.624999999999999,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.068554135672855,77.59456180226499,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3782,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.6666666666666656,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.05323814850152,76.34465563757152,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3783,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.708333333333332,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.037922161330187,75.09474947287805,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3784,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.7499999999999987,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.02260617415885,73.84484330818458,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3785,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.791666666666665,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.007290186987515,72.59493714349111,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3786,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.8333333333333317,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.00226367964327,71.34496718003783,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3787,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.8749999999999982,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.002079280452953,70.09496719363875,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3788,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.9166666666666647,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.001894881262636,68.84496720723968,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3789,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.9583333333333313,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.00171048207232,67.5949672208406,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3790,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.999999999999998,2,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.001526082882002,66.34496723444153,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3791,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.0416666666666643,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.001341683691685,65.09496724804245,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3792,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.083333333333331,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.001157284501367,63.844967261643376,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3793,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.1249999999999973,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.00097288531105,62.5949672752443,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3794,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.166666666666664,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.000788486120733,61.344967288845226,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3795,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.2083333333333304,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.000604086930416,60.09496730244615,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3796,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.249999999999997,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0004196877401,58.844967316047075,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3797,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.2916666666666634,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.00023528854978,57.594967329648,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3798,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.33333333333333,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.000050889359528,56.344967343248925,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3799,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.3749999999999964,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,plate,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3800,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.416666666666663,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3801,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.4583333333333295,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3802,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.499999999999996,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3803,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.5416666666666625,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3804,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3805,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.6249999999999956,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3806,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.666666666666662,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3807,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.7083333333333286,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3808,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.749999999999995,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,56.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3809,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.7916666666666616,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,54.749999999999716,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3810,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.833333333333328,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,53.49999999999943,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3811,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.8749999999999947,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,52.24999999999915,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3812,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.916666666666661,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,50.99999999999886,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3813,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.9583333333333277,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,49.74999999999858,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3814,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.9999999999999942,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,48.499999999998295,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3815,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,47.24999999999801,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3816,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,45.999999999997726,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3817,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,44.74999999999744,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3818,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,43.49999999999716,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3819,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,42.249999999996874,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3820,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.99999999999659,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3821,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3822,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3823,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3824,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3825,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3826,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3827,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3828,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,4,1.0,30.0
3829,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,57.250000000000284,,,4,1.0,30.0
3830,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,58.50000000000057,,,4,1.0,30.0
3831,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,59.75000000000085,,,4,1.0,30.0
3832,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,61.00000000000114,,,4,1.0,30.0
3833,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,62.25000000000142,,,4,1.0,30.0
3834,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,63.500000000001705,,,4,1.0,30.0
3835,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,64.75000000000199,,,4,1.0,30.0
3836,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,66.00000000000227,,,4,1.0,30.0
3837,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,4.0,3,2,2,,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,4,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,67.25000000000256,,,4,1.0,30.0
